recipe_id,ingredient_name,quantity,unit
94,sugar,1,Tbsp
94,salt,1,tsp
94,"egg, slightly beaten",1,
94,"egg, hard-boiled",1,
94,sour cream,2,Tbsp
95,fresh spinach,1,pound
95,avocado,1,
95,lemon juice,1,Tbsp
95,red onion,1,
95,mandarin oranges,1,can
95,sour cream,2,Tbsp
95,"garlic, crushed",1,clove
95,salt,0.25,tsp
95,lemon peel,0.5,tsp
95,paprika,0.5,tsp
95,pepper,0.25,tsp
95,vinegar,2,Tbsp
95,olive oil,0.5,cup
95,"bacon, crisp and crumbled",6,slices
96,spinach greens,1,handful
96,sliced onion,1,
96,alfalfa sprouts,1,cup
96,bacon bits,1,sprinkle
96,grated jack cheese,0.5,cup
96,sunflower seeds,0.25,cup
96,mayonnaise,1,tbsp
96,catsup,1,
96,lemon juice,1,squeeze
96,sugar,1,tsp
97,pineapple chunks in juice,1,can
97,mandarin oranges,1,can
97,seedless grapes,1,can
97,"cantaloupe, cut into chunks",0.5,
97,watermelon chunks,2,cups
97,marshmallows,2,cups
97,sour cream,1,pint
98,chicken Ramen,1,pkg.
98,oil,0.25,cup
98,vinegar,0.25,cup
98,sugar,0.25,cup
98,salad greens,1,handful
98,red onion,1,
99,frozen peas,1,cup
99,mayonnaise,0.5,cup
99,vinegar,3,Tbsp
99,sugar,1,cup
99,caraway seed,1,tsp
99,"zucchini, coarsely shredded",4,cups
99,"green onions, sliced",0.5,cup
99,"tart apples, cut in chunks",3,
99,salt and pepper,1,pinch
100,"potato (2-3 cups), peeled and diced",1,large
100,"broccoli florets, cut or broken",2,cups
100,"carrot, peeled and chopped",1,medium
100,"clove of garlic, peeled",3,medium
100,"onion, chopped",1.5,cups
100,salt,1.5,tsp
100,water,4,cups
100,"cheddar cheese, grated",2,cups
100,low-fat milk,0.75,cups
100,dill,1,tsp
101,"chicken, cooked and chopped",2,cups
101,"potato, diced",1,large
101,"carrots, diced",3,large
101,"celery, sliced",2,stalks
101,"onion, chopped",1,large
101,chicken bouillion,2,cubes
101,poultry seasoning,1,dash
101,salt,1,pinch
101,narrow egg noodles,1,large handful
102,"bacon, chopped and browned",0.5,pound
102,"onion, suated",1,large
102,"celery, sauted",3,stocks
102,"potatoes, peeled and diced",2,cups
102,half and half,1,pint
102,milk,1,quart
102,salt and pepper,1,pinch
102,thyme or basil,1,pinch
102,chopped clams with juice,4,cans
103,"zucchini, thinly sliced (about 3/4 lb.)",3,cups
103,"onion, chopped",0.25,cups
103,"garlic, minced",3,clove
103,butter or margarine,1,Tbsp
103,"cream of mushroom soup, condensed",1,10 oz. can
103,water,1.5,cups
103,milk,0.5,cup
103,"fresh oregano, chopped or 1/4 tsp dried",0.5,tsp
103,"fresh basil, or 1/4 tsp dried",1.5,tsp
103,sour cream,0.5,cup
103,ground pepper,1,pinch
103,"pine nuts, toasted",0.5,cup
104,elephant,1,medium
104,salt and pepper to taste,1,pinch
104,brown gravy,1,drizzle
104,rabbits,2,
105,hamburger,1,pound
105,"potatoes, diced",2,large
105,"carrots, diced",4,large
105,"onion, coarsely chopped",1,large
105,"celery, sliced",2,stalks
105,"stewed tomatoes, crushed",1,large can
105,"tomatoes, crushed",1,small can
105,cabbage,0.5,head
105,salt,1,pinch
106,hamburger,1,pound
106,minute rice,0.25,cup
106,egg,1,
106,"onion, finely chopped",0.25,cup
106,garlic powder,0.5,tsp
106,oregano,0.5,tsp
106,cumin,0.5,tsp
106,chili powder,1,tsp
106,chicken or beef broth,4,cups
106,"tomatoes, crushed",2,cups
106,"carrots, chopped",1,cup
106,"onion, chopped",1,
106,"celery, chopped",1,cup
106,garlic powder,1,tsp
106,oregano,1,tsp
106,cumin,1,tsp
106,chili powder,1,Tbsp
106,tomato sauce,1,cup
106,instant rice,0.5,cup
107,hamburger,1,pound
107,"potatoes, cubed",4,
107,"onion, chopped",1,large
107,"carrots, diced",6,
107,"stalks of celery, chopped",3,
107,kidney beans,1,can
107,frozen spinach,1,package
107,"zucchini, diced",2,small
107,"cabbage, chopped",0.5,head
107,stewed tomatoes,1,large can
107,tomato sauce,1,large can
107,spaghetti sauce mix,1,package
107,broken spaghetti,1,handful
108,lime,1,
108,vegetable oil,1,tbsp
108,"onion, chopped",0.5,cup
108,ground cumin,0.5,tsp
108,"diced oregano leaves, crushed",0.125,tsp
108,"garlic, minced",1,clove
108,Campbell's condensed chicken broth,1,can
108,water,1,soup can
108,"tomato, chopped",0.5,cup
108,chopped green chiles,1,4 oz. can
108,corn tortillas,3,
108,"monterey jack or cheddar cheese, shredded",1,cup
108,"lettuce, shredded",1,cup
109,peanut or vegetable oil,2,tbsp
109,"b1d and skinned chicken breasts, cut into 1 inch pieces",2,
109,"red or green pepper, cut in thin strips",0.5,cup
109,"celery, sliced",0.5,cup
109,chicken broth,13,ounces
109,cornstarch,2,tbsp
109,sherry,3,tbsp
109,soy sauce,1,tbsp
109,sugar,0.5,tsp
110,b1d chicken breast cut into 1-inch cubes,1,
110,sherry,0.25,cup
110,soy sauce,1,tbsp
110,cornstarch,1,tbsp
110,"celery, bite size",1,cup
110,onion,1,
110,mushroom,1,cup
110,pineapple tidbits,1,cup
110,green pepper,1,
111,flank steak,2,pounds
111,tomatoes,2,
111,green peppers,2,
111,olive oil,2,tbsp
111,garlic,1,clove
111,salt,1,tsp
111,pepper,1,
111,ground ginger,0.5,tsp
111,soy sauce,0.5,cup
111,sugar,0.5,tsp
111,bean sprouts,1,pound
111,cornstarch,1,tbsp
111,water,0.5,cup
112,broccoli florets,2,
112,crab or shrimp,1,
112,beaten egg white,3,
112,fresh mushrooms,7,
112,chicken broth,0.25,cup
112,soy sauce,1,tsp
113,soy sauce,1,cup
113,dry sherry,0.5,cup
113,water,1,cup
113,orange peel,1,
113,anise,2,star
113,"chicken breast, poached 15 minutes",2,
113,slivered green onions,5,
113,slivered lettuce,0.5,head
114,"diced ham, pork or chicken",0.5,cup
114,oil,2,tbsp
114,sliced mushrooms (optional),3,ounces
114,chopped green onions,0.5,cup
114,cold cooked rice,1,quart
114,soy sauce,2,tbsp
114,egg,1,
114,tbsp,1,tbsp
115,"round steak, cut 1 inch thick",1,pound
115,cornstarch,1,tbsp
115,sugar,0.5,tsp
115,ginger,0.25,tsp
115,sauce,0.25,cup
115,peppers,2,
115,onion,2,
115,oil,3,tbsp
115,garlic,1,clove
115,water,0.25,can
115,"tomatoes, halved",8,
115,dry sherry,2,tbsp
116,sugar,4,tsp
116,salt,1,tsp
116,h1y,4,tsp
116,soy sauce,3,tsp
116,chicken bouillon,3,tbsp
116,fresh pork butt or shoulder of pork,2,pounds
117,dry sherry,1,tbsp
117,cornstarch,1,tbsp
117,"b1less chicken, cut in cubes",1,pound
117,vegetable oil,4,tsp
117,ginger root,0.125,slice
117,green peppers,2,
117,green onions,12,
117,crushed red pepper,0.25,tsp
117,unsalted peanuts,0.5,cup
117,soy sauce,0.33,cup
117,water,0.5,cup
118,salt,1,pinch
118,pepper,1,
118,soy sauce,1,tsp
118,rice vinegar,1,tbsp
118,garlic,3,clove
118,sugar,1,tbsp
118,green onions,3,
119,mexican blend cheese,1,package
119,salsa,1,cup
119,spinach,1,pkg
119,chopped artichoke hearts,1,can
119,cumin,1,tsp
119,tortilla chips,1,bag
120,oranges,3,large
120,sugar,1,tsp
120,soy sauce,2,tbsp
120,cornstarch,1,tbsp
120,ginger,0.5,tsp
120,pepper,0.5,tsp
120,unsalted beef boullion,0.5,cup
120,water,0.25,cup
120,flank steak,1,lb
120,vegetable oil,2,tbsp
120,minced garlic,1,clove
120,onion,1,med
120,celery,1.33,cup
120,rice,1,cup
121,Ribs,6,
121,barbeque sauce,1,packet
122,hamburger,1.5,lbs
122,sausage,0.5,lb
122,accent,1,tsp
122,salt,0.75,tsp
122,chopped onion,1,tbsp
122,bread crumbs,0.5,cup
122,milk,0.5,cup
122,cornstarch,2,tbsp
122,sugar,2,tbsp
122,pineapple juice,1,cup
122,pineapple chunks,1,can
122,boullion,1,cube
122,water,0.5,cup
122,vinegar,0.5,cup
122,soy sauce,2,tbsp
122,butter,1,tbsp
123,water,1.25,cups
123,cornstarch,2,tbsp
123,soy sauce,4,tbsp
123,ketchup,1,tsp
123,"medium-size raw shrimp, peeled and deveined",0.5,lb
123,vegetable oil,2,tbsp
123,minced garlic,1,clove
123,minced ginger,0.5,tsp
123,"green bell pepper, chunked",1,
123,"medum onion, chunked",1,
123,"celery, thinly sliced diagonally",2,stalks
123,tomatoes,2,
123,chinese noodle Cake,1,
124,fish fillets,3,lb
124,milk,2.25,cups
124,salt,1.5,tsp
124,pepper,0.125,tsp
124,margerine,0.5,cup
124,flour,0.5,cup
124,lemon juice or sherry,0.5,cup
124,grated cheese,0.5,lb
124,chopped green onions,4,
124,sliced mushrooms,8,
124,paprika,1,tsp
125,slices bacon for each,2,
125,"onion, thinly sliced",1,
125,"bay leaf, crumbled",1,
125,margerine,3,tbsp
125,flour,2,tbsp
125,fine cracker crumbs,0.5,cup
125,salt and pepper,1,pinch
126,butter,2,tbsp
126,flour,2,tbsp
126,chicken bouillon,1,tsp
126,nutmeg,,dash
126,red pepper,,dash
126,white pepper,,dash
126,milk,1,cup
126,shredded Swiss or cheddar cheese,0.66,cup
126,"spinach, thawed and well-drained",1,pkg
126,lemon juice or sherry,1,tbsp
126,"fish fillets, cut in serving pieces",1,lb
126,salt,0.5,tsp
126,grated parmesan cheese,2,tbsp
126,paprika,1,pinch
127,melted Mexican blend cheese,1,pkg
127,salsa,1,cup
127,chopped spinach,1,pkg
127,artichoke hearts,1,can
128,scallops,1,lb
128,very fine bread crumbs,1,cup
128,paprika,1,tsp
128,butter,1,tbsp
128,minced onion,1,tbsp
128,salt,1,pinch
128,pepper,1,
128,lemon juice or white wine,2,tbsp
129,linguini,1,lb
129,butter,0.25,cup
129,minced garlic,2,clove
129,flour,2,tbsp
129,chopped clams,2,cans
129,white wine with clam juice and enough half-and-half to make 2 cups of liquid,0.25,cup
129,chopped parsley,0.25,cup
129,dried thyme,0.5,tsp
129,salt,1,pinch
129,pepper,1,
130,sole filets,1,pound
130,flour,0.5,cup
130,salt,0.5,tsp
130,white pepper,0.25,tsp
130,milk,0.25,cup
130,vegetable oil,4,tbsp
130,margarine,1,tbsp
130,lemon juice,2,tbsp
130,"almonds, sliced thin",1,tbsp
130,white wine,1,splash
131,cream cheese,2,pkg
131,mayonaise,3,tbsp
131,worchester,4,tsp
131,crab meat,2,cans
131,garlic,1,clove
131,cheddar cheese,0.5,cup
132,butter or margarine,0.25,cup
132,"raw shrimp, peeled and deveined",1,pound
132,"fresh mushrooms, sliced",0.5,pound
132,"green pepper, chopped",0.5,small
132,"clove, minced",1,clove
132,linguini or spaghetti,3,ounces
132,grated Romano cheese,8,cup
132,salt,0.5,tsp
132,pepper,0.5,tsp
132,"fresh parsely, chopped",0.25,
132,lemon slices,1,
133,flank steak,1.25,pounds
133,soy sauce,3,tbsp
133,dry sherry,1,tbsp
133,cornstarch,2,tsp
133,"fresh ginger, grated",1,tsp
133,"garlic, finely chopped",1,clove
133,broccoli,0.75,pounds
133,vegetable oil,2,tbsp
133,"onion, cut in thin wedges",1,medium
133,water or chicken stock,2,tbsp
133,bean sprouts,1,cup
134,salt,1,tsp
134,pepper,0.125,tsp
134,chili powder,1,tsp
134,celery salt,1,tsp
134,vinegar,0.25,cup
134,worchestershire sauce,0.25,cup
134,"garlic, chopped",3,clove
134,"lemon, sliced thinly",1,
134,"onion, chopped",0.5,cup
134,catsup,1,cup
134,hot water,1,cup
134,brown sugar,0.5,cup
135,pork 10derloin,1,pound
135,salt,0.5,tsp
135,soy sauce,1.5,tsp
135,cornstarch,1,tbsp
135,cold water,1,tbsp
135,chicken coasting mix,0.5,cup
135,ice water,0.5,cup
135,egg yolk,1,
136,beef round steak,2,pound
136,"tomatoes, blanched",5,
136,"green onions, chopped",2,tbsp
136,sugar,1,tbsp
136,salt,1.5,tsp
136,basil,1,tsp
136,cornstarch,1,tbsp
137,"veal steak, sliced thinly",2,pounds
137,flour,0.5,cup
137,oil,4,tbsp
137,sliced mushrooms,1,can
137,sauterne wine,2,cups
137,onion,0.25,cup
137,salt and pepper,1,pinch
138,sliced onions,2,
138,wesson oil,3,tbsp
138,"steak, cubed",1.5,pounds
138,paprika,3,tsp
138,salt,1.5,tsp
138,hot water,1,cup
138,tomato sauce,8,ounces
138,sour cream,4,tbsp
138,hot buttered noodles,1,
139,oil,3,tbsp
139,"garlic, minced",3,clove
139,"onion, chopped",1,
139,"tomatoes, canned",32,ounces
139,salt,1.5,tsp
139,pepper,0.5,tsp
139,tomato sauce,8,ounces
139,thyme,0.25,tsp
139,"veal, sliced thinly",1,pound
139,"egg, bea10",1,
139,bread crumbs,1.5,cups
139,grated parmesan cheese,0.5,cup
139,oil,3,tbsp
139,"mozzarella, sliced thinly",0.5,pound
139,parmesan,0.25,cup
140,soy sauce,0.5,cup
140,white wine,0.5,cup
140,sugar,2,tbsp
140,ginger,1.5,tsp
140,"garlic, chopped",1,clove
141,round steak,1,
141,garlic,1,clove
141,flour,2,tbsp
141,salt,3,tsp
141,pepper,0.5,tsp
141,"onion, chopped",0.5,cup
141,oil,0.25,cup
141,mushroom soup,1,can
141,"mushrooms, sliced",0.5,pound
141,sour cream,1,cup
142,wheat germ (optional),0.25,cup
142,sugar,3,tbsp
142,"butter, melted",0.33,cup
142,graham cracker crumbs,1.75,cup
142,cinnamon,1,tsp
142,sour cream,0.2,pint
142,vanilla,1,tsp
142,sugar,0.33,cup
142,salt,0.125,tsp
142,cream cheese,8,ounces
142,egg,4,
142,vanilla,2,tsp
142,flour,2,tbsp
142,cottage cheese,0.5,pint
142,lemon juice,1,tbsp
142,sugar,0.66,cup
142,salt,0.25,tsp
143,"green onions, chopped",0.5,cup
143,can of shrimp,1,small
143,water chestnuts,1,can
143,bean sprouts,1,can
143,salt and pepper,1,pinch
143,bea10 egg,6,
143,butter melted,3,tbsp
143,flour,3,tbsp
143,sugar,2,tbsp
143,salt,0.5,tsp
143,water,1,cup
143,soy sauce,2,tbsp
144,shrimp,16,ounces
144,oil,3,tbsp
144,diced celery,2,cups
144,green onions,0.5,cup
144,bean sprouts,0.5,pound
144,"cabbage, finely shredded",3,cups
144,"water chestnuts, finely chopped",0.5,cup
144,"bamboo shoots, finely chopped",0.5,cup
144,soy sauce,2,tbsp
144,sherry,2,tbsp
144,salt,2,tsp
144,water,3,tsp
144,egg roll wrappers,16,
144,"egg, slightly bea10",1,
145,egg,2,
145,flour,1,cup
145,cornstarch,2,tbsp
145,salt,0.5,tsp
145,water,2,cups
146,sugar,0.75,cup
146,vinegar,0.5,cup
146,water,0.75,cup
146,"pineapple chunks, injuice",0.75,cup
146,cornstarch,2,tsp
146,green pepper (optional),1,
146,ribs,5,
147,oil,2,tbsp
147,"onion, chopped quite large",1,cup
147,"celery, cut into large chunks",1,cup
147,"cooked pork, cubed",3.5,cups
147,bean sprouts,1,can
147,mushroom soup or leftover pork gravy,1,can
147,"water chestnuts, sliced",1,can
147,soy sauce,4,tbsp
147,salt and pepper,1,pinch
147,"pea pods, frozen",1,pkg
147,chinese noodles,1,large can
148,"precooked rice, cook overnight",1,cup
148,shrimp,10,
148,"green onions, diced",3,
148,pineapple,1,
148,soy sauce,1,tsp
149,"pork 10derloin, cut into chunks",1,pound
149,salt,0.5,tsp
149,soy sauce,1.5,tsp
149,cornstarch,1,tbsp
149,cold water,1,tbsp
149,chicken coating mix,0.5,cup
149,ice water,0.5,cup
149,"egg, bea10",1,
149,oil,1,tbsp
149,"green pepper, sliced",1,
149,"onion, chopped",1,medium
149,"carrot, diagonally sliced",1,
149,ketchup,1.5,cups
149,brown sugar,0.66,cup
149,granulated sugar,0.66,cup
149,cinnamon,0.5,tsp
149,ginger,0.5,tsp
149,lemon,1,large
149,pinapple chunks,1,cup
150,"chickens, cut in pieces",2,
150,dry sherry,1,cup
150,butter,0.5,cup
150,"mushrooms, sliced",1,cup
150,lemon juice,2,tbsp
150,"onion, minced",1,large
150,parsley,2,tbsp
150,salt and pepper,1,pinch
151,"chicken breast halves, b1d and skinned",4,
151,cornstarch,2,tbsp
151,ground cumin,1,tsp
151,garlic salt,1,tsp
151,"egg, slightly bea10",1,
151,water,1,tbsp
151,cornmeal,0.33,cup
151,oil,3,tbsp
151,"avocado, peeled and sliced",1,
151,"monteray jack cheese, shredded",1.5,cups
151,sour cream,0.5,cup
151,"green onion tops, sliced",0.25,cup
151,"red pepper, chopped",0.25,cup
151,cherry tomatoes,5,
151,parsley sprigs,1,
152,"egg, slightly bea10",1,
152,milk,0.66,cup
152,vegetable oil,1,tbsp
152,"flour, sifted",1,cup
152,baking powder,1.5,tsp
152,seas1d salt,2,tsp
152,pepper,0.25,tsp
152,"chicken, cut up",1,small
152,oil,1,tbsp
153,catalina french dressing,0.75,cup
153,soy sauce,0.25,cup
153,garlic powder,0.5,tsp
153,"b1less, skinless chicken breast, cubed",1,pound
153,"any frozen mixed vegetable, thawed",16,ounces
154,"leaf spinach, cut",10,ounces
154,"butter, melted",3,tbsp
154,"skinless b1less chicken breasts, cut in 1/2",2,whole
154,dry bread crumbs,0.33,cup
154,basil leaves,0.25,tsp
154,oil,2,tbsp
154,shredded mozzarella cheese,2,ounces
155,chicken breasts,3,
155,"pea pods, fresh or frozen",0.5,pound
155,"mushrooms, sliced",1,cup
155,"green onions, sliced",0.5,cup
155,"bamboo shoots, drained",6,ounces
155,"water chestnuts, sliced",0.5,cup
155,chicken boullion,1,tsp
155,soy sauce,0.25,cup
155,cornstarch,2,tbsp
155,sugar,0.5,tsp
155,pepper,1,dash
155,salt,0.5,tsp
155,cashews,2,ounces
156,"chicken breast, sliced and marinated",2,
156,soy sauce,3,tbsp
156,sherry,1,tbsp
156,cornstarch,2,tbsp
156,"green onion, sliced",2,
156,mushrooms,6,
156,pea pods,14,pounds
156,"red pepper, chopped",1,large
156,chicken boullion,0.5,cup
156,linguini,1,bag
157,flour,1,cup
157,paprika,2.5,tsp
157,cayenne,0.5,tsp
157,ginger,0.25,tsp
157,nutmeg,0.25,tsp
157,basil,1,tsp
157,salt,0.5,tsp
157,pepper,0.25,tsp
157,"chicken, skinned and b1d",10,pieces
157,oil,4,tbsp
157,"garlic, large",1,clove
157,chicken broth,2.5,cups
157,sour cream,2,cups
157,dry sherry,1,cup
157,worchestershire sauce,2,tbsp
157,mushrooms,1,lb
158,flour,0.33,cup
158,salt,0.125,tsp
158,pepper,0.125,tsp
158,"bread crumbs, dried",0.33,cup
158,paprika,0.125,tsp
158,garlic powder,0.33,tsp
158,vegetable oil,3,tbsp
158,"chicken cutlets, pounded to 1/8 inch thick",4,
158,"egg, lightly bea10",2,
158,onion,1,cup
158,"apples, cored, pared, thinly sliced",2,
158,chicken broth,1.5,cups
158,sauerkraut,4,cups
158,raisins,4,tbsp
158,"lemons, thinly sliced",2,
159,"chicken breast, split",2,
159,chicken thighs,4,
159,butter,1,tbsp
159,flour,1,cup
159,salt and pepper,1,pinch
159,"mushrooms, sliced",1,lb
159,artichokes,1,can
159,"onion, grated",1,tbsp
159,white sauterne wine,1,cup
160,chicken,1,
160,"pork shoulder steak, cut into 1/2 inch cubes",0.33,pound
160,boiling onions,8,small
160,mushrooms,0.5,pound
160,chicken broth,1.75,cups
160,dry red wine,1,cups
160,dijon mustard,2,tbsp
160,cornstarch and water,1,tsp
160,"parsely, chopped",2,tbsp
161,miracle whip,0.5,cups
161,"boneless, skinless chicken breast, cubed",1,pound
161,"broccoli, chopped",2,cups
161,Velveeta,0.5,pound
161,rice,1,cup
162,skinless b1less chicken breasts,1,pound
162,vegetable oil,3,tbsp
162,"white onions, chopped",0.5,cup
162,"garlic, minced",2,clove
